003 -1.00888
004 -1.00791
005 -1.00675
006 -1.0054
007 -1.00388
008 -1.00217
009 -1.00029
010 -0.99824
011 -0.996017
012 -0.993625
013 -0.991067
014 -0.988345
015 -0.985461
016 -0.982417
017 -0.979215
018 -0.975858
019 -0.972346
020 -0.968683
021 -0.96487
022 -0.960909
023 -0.956803
024 -0.952553
025 -0.948162
026 -0.943632
027 -0.938964
028 -0.934161
029 -0.929225
030 -0.924157
031 -0.91896
032 -0.913636
033 -0.908186
034 -0.902613
035 -0.896918
036 -0.891103
037 -0.88517
038 -0.879121
039 -0.872957
040 -0.86668
041 -0.860292
042 -0.853793
043 -0.847186
044 -0.840472
045 -0.833652
046 -0.826728
047 -0.8197
048 -0.812569
049 -0.805337
050 -0.798004
051 -0.790571
052 -0.783038
053 -0.775406
054 -0.767676
055 -0.759846
056 -0.751919
057 -0.743892
058 -0.735766
059 -0.727539
060 -0.719212
061 -0.710784
062 -0.702251
063 -0.693614
064 -0.68487
065 -0.676016
066 -0.66705
067 -0.657969
068 -0.648768
069 -0.639444
070 -0.629992
071 -0.620405
072 -0.610679
073 -0.600804
074 -0.590773
075 -0.580575
076 -0.570201
077 -0.559636
078 -0.548867
079 -0.537876
080 -0.526643
081 -0.515144
082 -0.503352
083 -0.491234
084 -0.47875
085 -0.465852
086 -0.452481
087 -0.438563
088 -0.424006
089 -0.408688
090 -0.392451
091 -0.375082
092 -0.356277
093 -0.335599
094 -0.31238
095 -0.285545
