# Iteration 905, is_converged_ 1
0 0 4.03652e-321
0 0.01 1
0 0.02 1
0 0.03 1
0 0.04 1
0 0.05 1
0 0.06 1
0 0.07 1
0 0.08 1
0 0.09 1
0 0.1 1
0 0.11 1
0 0.12 1
0 0.13 1
0 0.14 1
0 0.15 1
0 0.16 1
0 0.17 1
0 0.18 1
0 0.19 1
0 0.2 1
0 0.21 1
0 0.22 1
0 0.23 1
0 0.24 1
0 0.25 1
0 0.26 1
0 0.27 1
0 0.28 1
0 0.29 1
0 0.3 1
0 0.31 1
0 0.32 1
0 0.33 1
0 0.34 1
0 0.35 1
0 0.36 1
0 0.37 1
0 0.38 1
0 0.39 1
0 0.4 1
0 0.41 1
0 0.42 1
0 0.43 1
0 0.44 1
0 0.45 1
0 0.46 1
0 0.47 1
0 0.48 1
0 0.49 1
0 0.5 1
0 0.51 1
0 0.52 1
0 0.53 1
0 0.54 1
0 0.55 1
0 0.56 1
0 0.57 1
0 0.58 1
0 0.59 1
0 0.6 1
0 0.61 1
0 0.62 1
0 0.63 1
0 0.64 1
0 0.65 1
0 0.66 1
0 0.67 1
0 0.68 1
0 0.69 1
0 0.7 1
0 0.71 1
0 0.72 1
0 0.73 1
0 0.74 1
0 0.75 1
0 0.76 1
0 0.77 1
0 0.78 1
0 0.79 1
0 0.8 1
0 0.81 1
0 0.82 1
0 0.83 1
0 0.84 1
0 0.85 1
0 0.86 1
0 0.87 1
0 0.88 1
0 0.89 1
0 0.9 1
0 0.91 1
0 0.92 1
0 0.93 1
0 0.94 1
0 0.95 1
0 0.96 1
0 0.97 1
0 0.98 1
0 0.99 0

0.01 0 4.03652e-321
0.01 0.01 0.499994
0.01 0.02 0.69764
0.01 0.03 0.790591
0.01 0.04 0.841477
0.01 0.05 0.872838
0.01 0.06 0.893924
0.01 0.07 0.909029
0.01 0.08 0.920368
0.01 0.09 0.929188
0.01 0.1 0.936242
0.01 0.11 0.942008
0.01 0.12 0.946809
0.01 0.13 0.950865
0.01 0.14 0.954336
0.01 0.15 0.957337
0.01 0.16 0.959957
0.01 0.17 0.962261
0.01 0.18 0.964302
0.01 0.19 0.96612
0.01 0.2 0.967748
0.01 0.21 0.969212
0.01 0.22 0.970534
0.01 0.23 0.971733
0.01 0.24 0.972822
0.01 0.25 0.973814
0.01 0.26 0.974719
0.01 0.27 0.975548
0.01 0.28 0.976306
0.01 0.29 0.977001
0.01 0.3 0.977638
0.01 0.31 0.978223
0.01 0.32 0.978759
0.01 0.33 0.97925
0.01 0.34 0.9797
0.01 0.35 0.980111
0.01 0.36 0.980486
0.01 0.37 0.980826
0.01 0.38 0.981135
0.01 0.39 0.981413
0.01 0.4 0.981662
0.01 0.41 0.981884
0.01 0.42 0.982078
0.01 0.43 0.982248
0.01 0.44 0.982392
0.01 0.45 0.982512
0.01 0.46 0.982608
0.01 0.47 0.982682
0.01 0.48 0.982732
0.01 0.49 0.982759
0.01 0.5 0.982764
0.01 0.51 0.982746
0.01 0.52 0.982706
0.01 0.53 0.982642
0.01 0.54 0.982555
0.01 0.55 0.982444
0.01 0.56 0.982308
0.01 0.57 0.982148
0.01 0.58 0.981961
0.01 0.59 0.981748
0.01 0.6 0.981506
0.01 0.61 0.981235
0.01 0.62 0.980933
0.01 0.63 0.980599
0.01 0.64 0.980229
0.01 0.65 0.979824
0.01 0.66 0.979378
0.01 0.67 0.978891
0.01 0.68 0.978359
0.01 0.69 0.977777
0.01 0.7 0.977142
0.01 0.71 0.976448
0.01 0.72 0.975691
0.01 0.73 0.974863
0.01 0.74 0.973957
0.01 0.75 0.972965
0.01 0.76 0.971874
0.01 0.77 0.970674
0.01 0.78 0.969349
0.01 0.79 0.967882
0.01 0.8 0.96625
0.01 0.81 0.964429
0.01 0.82 0.962383
0.01 0.83 0.960074
0.01 0.84 0.95745
0.01 0.85 0.954442
0.01 0.86 0.950965
0.01 0.87 0.946903
0.01 0.88 0.942095
0.01 0.89 0.936322
0.01 0.9 0.929261
0.01 0.91 0.920433
0.01 0.92 0.909086
0.01 0.93 0.893973
0.01 0.94 0.872879
0.01 0.95 0.84151
0.01 0.96 0.790616
0.01 0.97 0.697656
0.01 0.98 0.500002
0.01 0.99 0

0.02 0 4.03652e-321
0.02 0.01 0.302335
0.02 0.02 0.499975
0.02 0.03 0.623247
0.02 0.04 0.702479
0.02 0.05 0.75595
0.02 0.06 0.793829
0.02 0.07 0.821824
0.02 0.08 0.843256
0.02 0.09 0.860144
0.02 0.1 0.87377
0.02 0.11 0.884983
0.02 0.12 0.894362
0.02 0.13 0.902316
0.02 0.14 0.909142
0.02 0.15 0.915058
0.02 0.16 0.92023
0.02 0.17 0.924787
0.02 0.18 0.928827
0.02 0.19 0.932431
0.02 0.2 0.93566
0.02 0.21 0.938568
0.02 0.22 0.941195
0.02 0.23 0.943577
0.02 0.24 0.945742
0.02 0.25 0.947716
0.02 0.26 0.949519
0.02 0.27 0.951167
0.02 0.28 0.952678
0.02 0.29 0.954062
0.02 0.3 0.955332
0.02 0.31 0.956497
0.02 0.32 0.957566
0.02 0.33 0.958545
0.02 0.34 0.959442
0.02 0.35 0.960262
0.02 0.36 0.961009
0.02 0.37 0.961689
0.02 0.38 0.962304
0.02 0.39 0.962859
0.02 0.4 0.963356
0.02 0.41 0.963798
0.02 0.42 0.964187
0.02 0.43 0.964525
0.02 0.44 0.964813
0.02 0.45 0.965052
0.02 0.46 0.965245
0.02 0.47 0.965391
0.02 0.48 0.965491
0.02 0.49 0.965546
0.02 0.5 0.965556
0.02 0.51 0.96552
0.02 0.52 0.965439
0.02 0.53 0.965312
0.02 0.54 0.965138
0.02 0.55 0.964916
0.02 0.56 0.964646
0.02 0.57 0.964325
0.02 0.58 0.963953
0.02 0.59 0.963527
0.02 0.6 0.963045
0.02 0.61 0.962504
0.02 0.62 0.961902
0.02 0.63 0.961235
0.02 0.64 0.960498
0.02 0.65 0.959689
0.02 0.66 0.958801
0.02 0.67 0.95783
0.02 0.68 0.956768
0.02 0.69 0.955609
0.02 0.7 0.954343
0.02 0.71 0.952962
0.02 0.72 0.951454
0.02 0.73 0.949806
0.02 0.74 0.948003
0.02 0.75 0.946028
0.02 0.76 0.943859
0.02 0.77 0.941474
0.02 0.78 0.938842
0.02 0.79 0.935928
0.02 0.8 0.932692
0.02 0.81 0.92908
0.02 0.82 0.925031
0.02 0.83 0.920465
0.02 0.84 0.915281
0.02 0.85 0.909354
0.02 0.86 0.902516
0.02 0.87 0.894549
0.02 0.88 0.885157
0.02 0.89 0.87393
0.02 0.9 0.860289
0.02 0.91 0.843386
0.02 0.92 0.821939
0.02 0.93 0.793928
0.02 0.94 0.756033
0.02 0.95 0.702546
0.02 0.96 0.623297
0.02 0.97 0.500008
0.02 0.98 0.302351
0.02 0.99 0

0.03 0 4.03652e-321
0.03 0.01 0.209371
0.03 0.02 0.376677
0.03 0.03 0.499943
0.03 0.04 0.589244
0.03 0.05 0.654654
0.03 0.06 0.703619
0.03 0.07 0.741183
0.03 0.08 0.770688
0.03 0.09 0.794361
0.03 0.1 0.813713
0.03 0.11 0.829793
0.03 0.12 0.843342
0.03 0.13 0.854898
0.03 0.14 0.864858
0.03 0.15 0.873523
0.03 0.16 0.881121
